DCUID,PLL_KEY,OLD_COARSE,OLD_FINE,OLD_DELAY,OFFSET,TARGET_DELAY,NEW_COARSE,NEW_FINE,NEW_DELAY,DIFF_PLL
14089585,737875780,9,1,226.042,-8,218.042,8,17,217.708,-8.33334
4125311,1899959364,8,7,207.292,8,215.292,8,15,215.625,8.33333
6157177,1941903940,8,17,217.708,-1,216.708,8,16,216.667,-1.04166
5371325,-2115035324,8,19,219.792,-1,218.792,8,18,218.75,-1.04167
5372147,746264132,9,2,227.083,-5,222.083,8,21,221.875,-5.20833
12254939,819927620,7,18,193.75,-6,187.75,7,12,187.5,-6.25
13758835,838538564,7,12,187.5,10,197.5,7,22,197.917,10.4167
16251375,846142788,8,6,206.25,-2,204.25,8,4,204.167,-2.08333
10353247,1522472004,8,19,219.792,-4,215.792,8,15,215.625,-4.16667
12320167,1524570948,9,3,228.125,-2,226.125,9,1,226.042,-2.08333
6157399,1757352260,8,6,206.25,-1,205.25,8,5,205.208,-1.04167
7732075,1790909764,8,16,216.667,-2,214.667,8,14,214.583,-2.08334
8256657,2084510788,8,22,222.917,-4,218.917,8,18,218.75,-4.16667
16121233,468655684,9,11,236.458,3,239.458,9,14,239.583,3.125
7991831,553326148,8,15,215.625,-4,211.625,8,11,211.458,-4.16667
14087555,576659012,8,22,222.917,10,232.917,9,8,233.333,10.4167
12448615,692001604,8,10,210.417,10,220.417,8,20,220.833,10.4167
14284403,821761604,7,16,191.667,5,196.667,7,21,196.875,5.20833
14284177,1760500292,8,21,221.875,-6,215.875,8,15,215.625,-6.25
11992427,2046497348,8,14,214.583,2,216.583,8,16,216.667,2.08334
12320331,2070879556,9,10,235.417,10,245.417,9,20,245.833,10.4167
5765521,-2134959548,8,6,206.25,-5,201.25,8,1,201.042,-5.20833
15070943,-2131815868,8,17,217.708,-3,214.708,8,14,214.583,-3.125
11924113,-2074143420,9,11,236.458,-10,226.458,9,1,226.042,-10.4167
16186757,451877188,9,3,228.125,-2,226.125,9,1,226.042,-2.08333
3928353,1508842820,9,8,233.333,3,236.333,9,11,236.458,3.125
7732071,1782521412,8,14,214.583,3,217.583,8,17,217.708,3.125
5373259,2045710660,8,20,220.833,-9,211.833,8,11,211.458,-9.375
16119389,1809782596,9,8,233.333,-1,232.333,9,7,232.292,-1.04166
7730833,1910446916,8,20,220.833,9,229.833,9,5,230.208,9.375
11925747,1928272964,9,8,233.333,-7,226.333,9,1,226.042,-7.29166
13891199,1950290244,8,15,215.625,10,225.625,9,1,226.042,10.4167
3799283,448729412,8,12,212.5,-3,209.5,8,9,209.375,-3.125
13890347,746264900,8,23,223.958,-9,214.958,8,14,214.583,-9.375
7795171,878645572,8,3,203.125,10,213.125,8,13,213.542,10.4167
14614263,1799296580,8,20,220.833,-5,215.833,8,15,215.625,-5.20833
13890425,1492850244,9,0,225,-8,217,8,16,216.667,-8.33333
4128011,1551570756,8,22,222.917,6,228.917,9,4,229.167,6.25
5897091,1774130244,8,10,210.417,-6,204.417,8,4,204.167,-6.25
14546507,2045710916,8,20,220.833,3,223.833,8,23,223.958,3.125
14021351,-2089086140,8,18,218.75,6,224.75,9,0,225,6.25
15990461,-2074143932,9,2,227.083,-4,223.083,8,22,222.917,-4.16666
6157201,-2074142908,9,9,234.375,-2,232.375,9,7,232.292,-2.08333
13891973,467606852,9,5,230.208,-2,228.208,9,3,228.125,-2.08333
12320421,610210116,9,2,227.083,1,228.083,9,3,228.125,1.04167
11925867,834606404,7,11,186.458,1,187.458,7,12,187.5,1.04167
11661733,1760500036,8,22,222.917,1,223.917,8,23,223.958,1.04166
5764741,1491015492,9,8,233.333,-3,230.333,9,5,230.208,-3.125
6027921,1501239108,9,1,226.042,-3,223.042,8,22,222.917,-3.125
5700107,1550786116,9,7,232.292,5,237.292,9,12,237.5,5.20833
7993683,1769673284,8,13,213.542,-3,210.542,8,10,210.417,-3.125
14024323,1769673540,8,13,213.542,-1,212.542,8,12,212.5,-1.04167
5765851,1810831428,9,8,233.333,2,235.333,9,10,235.417,2.08334
7798119,1810832708,9,11,236.458,2,238.458,9,13,238.542,2.08334
5896459,1895502916,8,9,209.375,0,209.375,8,9,209.375,0
15660767,-2082531004,9,1,226.042,0,226.042,9,1,226.042,0
3800303,838538308,7,12,187.5,7,194.5,7,19,194.792,7.29167
13891979,1507794244,9,0,225,4,229,9,4,229.167,4.16667
16449155,1516180548,9,6,231.25,-5,226.25,9,1,226.042,-5.20833
5373349,-2106649532,9,0,225,-3,222,8,21,221.875,-3.125
3601965,-2106649020,9,0,225,0,225,9,0,225,0
16513401,703536452,9,5,230.208,3,233.208,9,8,233.333,3.125
1965407,727652676,9,1,226.042,-8,218.042,8,17,217.708,-8.33334
3274287,1497308740,8,19,219.792,-8,211.792,8,11,211.458,-8.33334
12319397,1782520388,8,11,211.458,3,214.458,8,14,214.583,3.125
16118643,1802444100,9,9,234.375,6,240.375,9,15,240.625,6.25
12054949,2059343172,8,14,214.583,0,214.583,8,14,214.583,0
8322071,-2089871292,9,5,230.208,7,237.208,9,12,237.5,7.29167
3537271,601822020,9,1,226.042,-10,216.042,8,15,215.625,-10.4167
16512743,742331460,8,18,218.75,-5,213.75,8,13,213.542,-5.20833
7994189,845092164,8,5,205.208,-10,195.208,7,19,194.792,-10.4167
8255021,845092676,8,3,203.125,-1,202.125,8,2,202.083,-1.04167
3405245,868161092,7,23,198.958,-8,190.958,7,15,190.625,-8.33333
5634871,1903105092,8,20,220.833,-5,215.833,8,15,215.625,-5.20833
15859133,-2122640316,8,10,210.417,0,210.417,8,10,210.417,0
4125415,-2109793980,8,9,209.375,9,218.375,8,18,218.75,9.375
3407473,-2081481660,9,13,238.542,-3,235.542,9,10,235.417,-3.125
7468153,417275204,8,20,220.833,8,228.833,9,4,229.167,8.33334
16710871,473895492,8,17,217.708,0,217.708,8,17,217.708,0
5894545,703534148,8,23,223.958,7,230.958,9,6,231.25,7.29167
6026941,1776229188,8,21,221.875,-1,220.875,8,20,220.833,-1.04167
16184559,1777276228,9,0,225,-4,221,8,20,220.833,-4.16667
5895243,2044663108,9,5,230.208,4,234.208,9,9,234.375,4.16667
5698719,-2084628924,8,21,221.875,-4,217.875,8,17,217.708,-4.16667
7798205,423565636,8,8,208.333,2,210.333,8,10,210.417,2.08334
6028375,1816072772,8,17,217.708,3,220.708,8,20,220.833,3.125
12317073,2084511044,8,22,222.917,9,231.917,9,7,232.292,9.375
15858321,2087656772,9,14,239.583,4,243.583,9,18,243.75,4.16667
7994587,-2076238524,8,20,220.833,-8,212.833,8,12,212.5,-8.33333
11926379,574559556,8,12,212.5,9,221.5,8,21,221.875,9.375
15989099,595268164,8,18,218.75,0,218.75,8,18,218.75,0
8256299,872093764,8,1,201.042,-7,194.042,7,18,193.75,-7.29167
13891697,1952388164,9,12,237.5,-3,234.5,9,9,234.375,-3.125
12185959,820973892,7,16,191.667,-8,183.667,7,8,183.333,-8.33334
3407583,415174980,8,6,206.25,5,211.25,8,11,211.458,5.20833
3536799,586095428,9,8,233.333,3,236.333,9,11,236.458,3.125
11990403,744430404,9,5,230.208,4,234.208,9,9,234.375,4.16667
14546209,417274436,8,19,219.792,-6,213.792,8,13,213.542,-6.25
16642593,443488836,9,2,227.083,-10,217.083,8,16,216.667,-10.4167
4126013,559879492,9,3,228.125,-9,219.125,8,18,218.75,-9.375
5897655,576657732,8,21,221.875,2,223.875,8,23,223.958,2.08333
4062427,599726660,8,13,213.542,1,214.542,8,14,214.583,1.04166
16380305,836705604,7,22,197.917,7,204.917,8,5,205.208,7.29166
12054995,1767841348,8,20,220.833,7,227.833,9,3,228.125,7.29167
13759719,1785665348,9,1,226.042,-9,217.042,8,16,216.667,-9.375
3275367,1918832964,8,20,220.833,3,223.833,8,23,223.958,3.125
13761099,-2098260924,9,1,226.042,5,231.042,9,6,231.25,5.20833
8322031,415175492,8,7,207.292,8,215.292,8,15,215.625,8.33333
16514287,868159812,7,15,190.625,7,197.625,7,22,197.917,7.29167
11796043,-2131813820,8,21,221.875,2,223.875,8,23,223.958,2.08333
13760047,459217732,9,1,226.042,8,234.042,9,9,234.375,8.33333
12513803,695145540,8,23,223.958,-10,213.958,8,13,213.542,-10.4167
15857017,1807686724,8,20,220.833,-3,217.833,8,17,217.708,-3.125
16709923,-2131028156,8,16,216.667,2,218.667,8,18,218.75,2.08333
3603175,577705540,9,1,226.042,-4,222.042,8,21,221.875,-4.16667
14545453,704320068,8,15,215.625,-3,212.625,8,12,212.5,-3.125
16708653,704321860,8,14,214.583,-9,205.583,8,5,205.208,-9.375
14348589,1497306436,8,17,217.708,6,223.708,8,23,223.958,6.25
13760899,1539248708,8,14,214.583,-4,210.583,8,10,210.417,-4.16666
4127801,1768887876,8,23,223.958,-9,214.958,8,14,214.583,-9.375
2031327,1801392452,9,0,225,8,233,9,8,233.333,8.33333
12187927,1919882308,9,0,225,-6,219,8,18,218.75,-6.25
16252655,1952390468,9,3,228.125,-8,220.125,8,19,219.792,-8.33333
6223149,425662276,9,2,227.083,0,227.083,9,2,227.083,0
4127835,435099716,9,1,226.042,10,236.042,9,11,236.458,10.4167
7601797,457120324,8,14,214.583,9,223.583,8,23,223.958,9.375
14611245,561715268,8,19,219.792,-7,212.792,8,12,212.5,-7.29167
8255889,728702020,9,11,236.458,-7,229.458,9,4,229.167,-7.29166
15990123,2034177348,8,11,211.458,2,213.458,8,13,213.542,2.08334
1964895,2037324100,9,0,225,2,227,9,2,227.083,2.08333
15137247,2067733828,8,18,218.75,-8,210.75,8,10,210.417,-8.33333
16121191,551492932,8,19,219.792,-5,214.792,8,14,214.583,-5.20834
7467943,560930116,9,4,229.167,-5,224.167,8,23,223.958,-5.20834
12251819,-2084627132,8,17,217.708,3,220.708,8,20,220.833,3.125
3798973,431954244,8,8,208.333,0,208.333,8,8,208.333,0
3601163,686756420,8,17,217.708,-4,213.708,8,13,213.542,-4.16666
6156567,719265092,9,0,225,-1,224,8,23,223.958,-1.04167
16380655,742332740,8,16,216.667,1,217.667,8,17,217.708,1.04166
15859075,1516181828,8,21,221.875,3,224.875,9,0,225,3.125
5894283,1910445124,9,4,229.167,0,229.167,9,4,229.167,0
14548187,1912280900,8,17,217.708,0,217.708,8,17,217.708,0
14416987,817831236,7,11,186.458,-1,185.458,7,10,185.417,-1.04166
3534959,1902056260,8,17,217.708,-2,215.708,8,15,215.625,-2.08333
5897783,2076119364,8,16,216.667,-4,212.667,8,12,212.5,-4.16667
6159249,2050956356,8,15,215.625,2,217.625,8,17,217.708,2.08333
6225529,2088441924,9,4,229.167,-4,225.167,9,0,225,-4.16667
3800721,601823812,9,1,226.042,-5,221.042,8,20,220.833,-5.20834
8123013,692000324,8,16,216.667,-3,213.667,8,13,213.542,-3.125
7995119,708777028,8,12,212.5,-4,208.5,8,8,208.333,-4.16667
16514725,1497305412,8,16,216.667,4,220.667,8,20,220.833,4.16666
14613035,1497308484,8,19,219.792,7,226.792,9,2,227.083,7.29166
14285551,1816074820,8,17,217.708,-4,213.708,8,13,213.542,-4.16666
4061303,-2131815612,8,17,217.708,10,227.708,9,3,228.125,10.4167
16644723,426710596,9,0,225,-1,224,8,23,223.958,-1.04167
7467907,451876676,9,3,228.125,2,230.125,9,5,230.208,2.08333
7862949,710873412,8,21,221.875,-6,215.875,8,15,215.625,-6.25
14155511,1927222596,9,6,231.25,4,235.25,9,10,235.417,4.16667
3405851,1941903684,8,14,214.583,7,221.583,8,21,221.875,7.29167
5370967,2062489156,9,3,228.125,2,230.125,9,5,230.208,2.08333
12449835,-2134960828,8,8,208.333,-8,200.333,8,0,200,-8.33333
3930789,-2124475580,8,18,218.75,0,218.75,8,18,218.75,0
10157535,744427844,9,3,228.125,10,238.125,9,13,238.542,10.4167
14153375,868162116,7,15,190.625,8,198.625,7,23,198.958,8.33333
8060529,1518016580,8,21,221.875,7,228.875,9,4,229.167,7.29167
16250499,1524568644,9,2,227.083,5,232.083,9,7,232.292,5.20834
15987791,2028934980,8,23,223.958,-10,213.958,8,13,213.542,-10.4167
12448999,2046499140,8,14,214.583,-3,211.583,8,11,211.458,-3.125
13760639,2067731524,8,14,214.583,-5,209.583,8,9,209.375,-5.20833
4126959,577705028,9,1,226.042,2,228.042,9,3,228.125,2.08333
3537231,1903107140,9,5,230.208,-3,227.208,9,2,227.083,-3.125
16645521,-2134958524,8,8,208.333,3,211.333,8,11,211.458,3.125
14021971,-2114251964,8,14,214.583,-1,213.583,8,13,213.542,-1.04166
11663917,727651652,9,8,233.333,9,242.333,9,17,242.708,9.375
9566815,-2082529980,9,3,228.125,7,235.125,9,10,235.417,7.29167
12251687,1899961668,8,10,210.417,10,220.417,8,20,220.833,10.4167
5701175,1933515332,8,12,212.5,6,218.5,8,18,218.75,6.25
14286107,-2101405372,8,11,211.458,4,215.458,8,15,215.625,4.16667
16645851,586095684,9,9,234.375,-10,224.375,8,23,223.958,-10.4167
7798405,702485828,9,4,229.167,-4,225.167,9,0,225,-4.16667
3931837,576657220,9,4,229.167,-3,226.167,9,1,226.042,-3.125
4060747,837751364,7,20,195.833,9,204.833,8,5,205.208,9.375
14611235,1541348420,9,1,226.042,10,236.042,9,11,236.458,10.4167
14941919,1767840068,8,19,219.792,0,219.792,8,19,219.792,0
6223067,720312644,9,3,228.125,2,230.125,9,5,230.208,2.08333
14020847,829363268,7,22,197.917,-6,191.917,7,16,191.667,-6.25
14548363,1532960324,9,5,230.208,-4,226.208,9,1,226.042,-4.16666
7598859,1547637316,8,12,212.5,2,214.5,8,14,214.583,2.08333
5504267,2034177092,8,9,209.375,-3,206.375,8,6,206.25,-3.125
14023551,2076120132,8,17,217.708,-8,209.708,8,9,209.375,-8.33333
3865149,460266308,9,10,235.417,6,241.417,9,16,241.667,6.25
14546539,576658756,8,22,222.917,8,230.917,9,6,231.25,8.33333
16183597,582949700,8,13,213.542,6,219.542,8,19,219.792,6.25
5700071,608113476,8,15,215.625,0,215.625,8,15,215.625,0
15858331,826219844,7,12,187.5,8,195.5,7,20,195.833,8.33333
7600871,465509956,8,18,218.75,3,221.75,8,21,221.875,3.125
7795791,551491908,8,17,217.708,3,220.708,8,20,220.833,3.125
15858539,585045828,9,4,229.167,-6,223.167,8,22,222.917,-6.25
11664529,708777540,8,18,218.75,0,218.75,8,18,218.75,0
15858547,830150212,7,17,192.708,3,195.708,7,20,195.833,3.125
9893183,1802442564,9,5,230.208,1,231.208,9,6,231.25,1.04167
5503609,2038108484,8,14,214.583,-3,211.583,8,11,211.458,-3.125
13759103,-2101406652,8,11,211.458,9,220.458,8,20,220.833,9.375
8321913,461051716,8,23,223.958,10,233.958,9,9,234.375,10.4167
8122913,711924036,9,2,227.083,2,229.083,9,4,229.167,2.08334
3931175,868162884,7,18,193.75,0,193.75,7,18,193.75,0
12186343,1488917828,8,18,218.75,3,221.75,8,21,221.875,3.125
16642827,-2109793724,8,10,210.417,2,212.417,8,12,212.5,2.08333
6159505,-2101405628,8,19,219.792,1,220.792,8,20,220.833,1.04166
5370483,561713476,8,14,214.583,-7,207.583,8,7,207.292,-7.29166
5634899,719262276,8,22,222.917,10,232.917,9,8,233.333,10.4167
16446171,-2122639292,8,17,217.708,3,220.708,8,20,220.833,3.125
7797419,566172996,8,13,213.542,-10,203.542,8,3,203.125,-10.4167
6224139,686757956,8,23,223.958,-9,214.958,8,14,214.583,-9.375
6157799,1765742916,8,8,208.333,-2,206.333,8,6,206.25,-2.08333
16645777,2025789252,8,16,216.667,-5,211.667,8,11,211.458,-5.20834
5634287,2046497092,8,15,215.625,-6,209.625,8,9,209.375,-6.25
3928731,2086607428,9,4,229.167,2,231.167,9,6,231.25,2.08333
5697837,440341828,8,13,213.542,4,217.542,8,17,217.708,4.16666
11792971,569318468,9,7,232.292,8,240.292,9,15,240.625,8.33333
4060019,593432900,9,0,225,3,228,9,3,228.125,3.125
5897307,599726916,8,14,214.583,9,223.583,8,23,223.958,9.375
15987279,611260484,9,8,233.333,9,242.333,9,17,242.708,9.375
5763473,737090372,9,13,238.542,7,245.542,9,20,245.833,7.29166
14545455,872091972,7,21,196.875,3,199.875,8,0,200,3.125
5895801,1757355076,8,11,211.458,0,211.458,8,11,211.458,0
5896787,1768887620,8,22,222.917,-3,219.917,8,19,219.792,-3.125
16383719,1801393220,9,9,234.375,9,243.375,9,18,243.75,9.375
14547827,1903891012,8,11,211.458,3,214.458,8,14,214.583,3.125
7601739,2037324868,9,6,231.25,-10,221.25,8,20,220.833,-10.4167
1700831,2086608196,9,5,230.208,10,240.208,9,15,240.625,10.4167
16183883,-2123427004,8,18,218.75,-1,217.75,8,17,217.708,-1.04167
5962399,-2076240316,9,0,225,8,233,9,8,233.333,8.33333
5897447,468654660,9,6,231.25,10,241.25,9,16,241.667,10.4167
5635411,549393476,8,7,207.292,10,217.292,8,17,217.708,10.4167
16117971,2084507972,8,18,218.75,3,221.75,8,21,221.875,3.125
7795261,570103620,8,19,219.792,-10,209.792,8,9,209.375,-10.4167
14282959,1516179780,8,20,220.833,-2,218.833,8,18,218.75,-2.08333
5503265,1786450244,8,16,216.667,-6,210.667,8,10,210.417,-6.25
14416171,1891571268,8,13,213.542,2,215.542,8,15,215.625,2.08333
11661847,878646340,8,13,213.542,9,222.542,8,22,222.917,9.375
3537041,1760498756,8,20,220.833,8,228.833,9,4,229.167,8.33334
13893265,2038110532,8,14,214.583,-5,209.583,8,9,209.375,-5.20833
5765793,2069830212,9,2,227.083,-8,219.083,8,18,218.75,-8.33333
5501553,-2097475260,8,16,216.667,1,217.667,8,17,217.708,1.04166
13761139,467605316,9,8,233.333,-10,223.333,8,22,222.917,-10.4167
15072863,425663044,8,21,221.875,0,221.875,8,21,221.875,0
5371251,593434180,9,7,232.292,-1,231.292,9,6,231.25,-1.04167
7991899,717166404,8,20,220.833,-4,216.833,8,16,216.667,-4.16666
3535235,1759449924,8,17,217.708,-1,216.708,8,16,216.667,-1.04166
16708909,1768888900,8,23,223.958,2,225.958,9,1,226.042,2.08334
8322127,2037322564,8,19,219.792,0,219.792,8,19,219.792,0
3799683,-2076241340,8,16,216.667,-5,211.667,8,11,211.458,-5.20834
13892439,703535684,9,0,225,2,227,9,2,227.083,2.08333
16645009,1945049924,9,13,238.542,-9,229.542,9,4,229.167,-9.375
15597151,2067733316,8,16,216.667,2,218.667,8,18,218.75,2.08333
1703231,457118788,8,14,214.583,4,218.583,8,18,218.75,4.16667
11795601,557783620,8,8,208.333,0,208.333,8,8,208.333,0
3931519,1505695044,8,14,214.583,-2,212.583,8,12,212.5,-2.08333
14613919,1767839556,9,1,226.042,-1,225.042,9,0,225,-1.04167
12515535,1801394500,9,0,225,-1,224,8,23,223.958,-1.04167
16382585,1903890756,8,12,212.5,-3,209.5,8,9,209.375,-3.125
12251761,1944001348,9,2,227.083,7,234.083,9,9,234.375,7.29167
16184697,2087655748,9,9,234.375,9,243.375,9,18,243.75,9.375
3862877,-2134960316,8,14,214.583,0,214.583,8,14,214.583,0
13892331,-2131815100,8,20,220.833,5,225.833,9,1,226.042,5.20834
7798123,585045572,9,5,230.208,-4,226.208,9,1,226.042,-4.16666
7599127,612046660,9,1,226.042,4,230.042,9,5,230.208,4.16666
16382795,694096964,9,4,229.167,-6,223.167,8,22,222.917,-6.25
12516227,746262852,8,23,223.958,-2,221.958,8,21,221.875,-2.08333
3538663,837752644,8,0,200,-6,194,7,18,193.75,-6.25
3275635,845091140,7,21,196.875,8,204.875,8,5,205.208,8.33333
12187251,1530861124,9,1,226.042,-2,224.042,8,23,223.958,-2.08334
14153331,1530863172,8,21,221.875,4,225.875,9,1,226.042,4.16667
14086627,1539249988,8,21,221.875,10,231.875,9,7,232.292,10.4167
6158043,1918836292,8,22,222.917,0,222.917,8,22,222.917,0
7470319,-2107698364,8,20,220.833,-8,212.833,8,12,212.5,-8.33333
13890431,-2093017788,8,15,215.625,-10,205.625,8,5,205.208,-10.4167
5371437,728701252,9,4,229.167,6,235.167,9,10,235.417,6.25
12513883,1524571460,9,4,229.167,-3,226.167,9,1,226.042,-3.125
14153171,1541347908,9,0,225,-3,222,8,21,221.875,-3.125
16186669,1768888388,9,0,225,2,227,9,2,227.083,2.08333
15856487,1943999044,9,0,225,-10,215,8,14,214.583,-10.4167
5501787,2070878276,9,6,231.25,9,240.25,9,15,240.625,9.375
3274917,2079268420,9,12,237.5,8,245.5,9,20,245.833,8.33333
3537127,-2093018044,8,14,214.583,5,219.583,8,19,219.792,5.20834
14154011,557783364,8,7,207.292,-6,201.292,8,1,201.042,-6.25
15858987,1919884100,9,8,233.333,-3,230.333,9,5,230.208,-3.125
14809791,1935610180,8,22,222.917,8,230.917,9,6,231.25,8.33333
12450593,1945835588,9,1,226.042,6,232.042,9,7,232.292,6.25
12056137,2069830468,9,2,227.083,-4,223.083,8,22,222.917,-4.16666
14545697,-2093015996,8,18,218.75,-6,212.75,8,12,212.5,-6.25
5764497,700389956,8,9,209.375,5,214.375,8,14,214.583,5.20833
14152203,1491015236,9,9,234.375,1,235.375,9,10,235.417,1.04167
14349901,1759451972,8,18,218.75,7,225.75,9,1,226.042,7.29167
16513413,1953438276,9,6,231.25,5,236.25,9,11,236.458,5.20833
3406567,1944000324,9,7,232.292,-4,228.292,9,3,228.125,-4.16667
14285139,2042565700,8,10,210.417,-6,204.417,8,4,204.167,-6.25
16446803,2053050948,8,21,221.875,5,226.875,9,2,227.083,5.20833
11795211,2054100548,9,1,226.042,9,235.042,9,10,235.417,9.375
13891231,-2076238780,8,20,220.833,-2,218.833,8,18,218.75,-2.08333
5372751,442439492,9,4,229.167,10,239.167,9,14,239.583,10.4167
6025739,566170436,8,11,211.458,-9,202.458,8,2,202.083,-9.375
7993051,586094916,9,3,228.125,1,229.125,9,4,229.167,1.04167
16118305,703536708,9,5,230.208,-7,223.208,8,22,222.917,-7.29166
14086503,859771716,7,14,189.583,8,197.583,7,22,197.917,8.33334
9827775,1933513028,8,11,211.458,-8,203.458,8,3,203.125,-8.33333
3797751,423565124,8,16,216.667,-7,209.667,8,9,209.375,-7.29167
12188561,451878468,9,8,233.333,3,236.333,9,11,236.458,3.125
16121327,557784388,8,12,212.5,-7,205.5,8,5,205.208,-7.29167
5894375,569317444,9,2,227.083,-1,226.083,9,1,226.042,-1.04166
3800283,819926084,8,2,202.083,-6,196.083,7,20,195.833,-6.25
5765537,2034179652,8,11,211.458,7,218.458,8,18,218.75,7.29167
14548113,-2124472764,8,19,219.792,-8,211.792,8,11,211.458,-8.33334
3797735,435097924,8,19,219.792,9,228.792,9,4,229.167,9.375
8319579,717167172,8,12,212.5,-1,211.5,8,11,211.458,-1.04167
5372803,826217284,7,9,184.375,-1,183.375,7,8,183.333,-1.04167
14613527,1497307204,9,0,225,9,234,9,9,234.375,9.375
14415263,1799296836,8,21,221.875,8,229.875,9,5,230.208,8.33333
3799867,2036275524,8,19,219.792,10,229.792,9,5,230.208,10.4167
16185703,685710660,8,19,219.792,8,227.792,9,3,228.125,8.33333
5897947,719263044,9,7,232.292,-8,224.292,8,23,223.958,-8.33334
5700925,838538820,7,18,193.75,0,193.75,7,18,193.75,0
3931355,1950292804,8,17,217.708,2,219.708,8,19,219.792,2.08334
14283347,-2084629692,8,14,214.583,-8,206.583,8,6,206.25,-8.33333
14284921,417274948,8,19,219.792,1,220.792,8,20,220.833,1.04166
14023899,1893668676,8,23,223.958,-6,217.958,8,17,217.708,-6.25
3798795,2045711684,9,0,225,-8,217,8,16,216.667,-8.33333
5894455,1816073540,8,19,219.792,7,226.792,9,2,227.083,7.29166
8058157,1950291780,9,1,226.042,3,229.042,9,4,229.167,3.125
11989355,2025789508,8,17,217.708,1,218.708,8,18,218.75,1.04167
11663883,574559300,8,11,211.458,-9,202.458,8,2,202.083,-9.375
16514681,683611716,8,15,215.625,8,223.625,8,23,223.958,8.33333
3536785,737089860,9,7,232.292,-3,229.292,9,4,229.167,-3.125
9631071,1768890180,8,18,218.75,6,224.75,9,0,225,6.25
3276139,1785665092,9,1,226.042,6,232.042,9,7,232.292,6.25
5765507,727650884,8,22,222.917,-2,220.917,8,20,220.833,-2.08334
7993721,745479236,9,15,240.625,-9,231.625,9,6,231.25,-9.375
11989743,830149444,7,13,188.542,-7,181.542,7,6,181.25,-7.29167
14283483,1539250756,8,13,213.542,6,219.542,8,19,219.792,6.25
6159207,2029720388,8,13,213.542,5,218.542,8,18,218.75,5.20833
7861971,2071664196,8,23,223.958,5,228.958,9,4,229.167,5.20834
15659999,-2131812540,8,16,216.667,-1,215.667,8,15,215.625,-1.04167
13890849,459218244,9,1,226.042,5,231.042,9,6,231.25,5.20833
12188787,1499405636,9,4,229.167,3,232.167,9,7,232.292,3.125
16118255,1543181892,8,21,221.875,-6,215.875,8,15,215.625,-6.25
14023283,1499403588,9,11,236.458,2,238.458,9,13,238.542,2.08334
7601273,1776227908,9,4,229.167,6,235.167,9,10,235.417,6.25
